Budget_h,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
4.0,280.1,42.7,0.31,6,1.38
4.5,257.9,39.6,0.32,6,1.06
5.0,344.3,52.8,0.42,7,1.3
5.5,353.0,53.7,0.38,7,1.29
6.0,403.4,60.9,0.38,8,1.61
6.5,462.3,69.5,0.4,9,1.58
7.0,539.9,81.4,0.5,11,1.85
7.5,577.9,86.7,0.48,11,2.71
8.0,601.2,90.0,0.48,12,2.15
8.5,628.0,93.7,0.46,12,2.39
9.0,679.0,101.2,0.49,13,3.34
9.5,787.2,117.0,0.53,15,3.0
10.0,830.9,123.8,0.59,16,2.9
10.5,873.3,130.3,0.65,17,3.54
11.0,894.7,133.6,0.67,18,4.65
11.5,937.9,140.1,0.71,19,4.16
12.0,984.5,147.1,0.75,20,3.96
12.5,1015.2,152.8,0.91,20,3.46
