Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
Hôtel RALF,mon,6.0,8,267.0,40.4,0.26,6,1.21
Hôtel RALF,mon,6.0,9,339.8,51.1,0.3,7,1.15
Hôtel RALF,mon,6.0,10,339.8,51.1,0.3,7,1.39
Hôtel RALF,mon,8.0,8,365.3,54.9,0.32,8,1.69
Hôtel RALF,mon,8.0,9,356.2,53.7,0.33,8,1.72
Hôtel RALF,mon,8.0,10,440.6,66.2,0.38,9,2.14
Hôtel RALF,mon,10.0,8,516.6,77.0,0.37,10,2.74
Hôtel RALF,mon,10.0,9,517.9,77.8,0.44,11,2.91
Hôtel RALF,mon,10.0,10,636.8,94.9,0.46,13,3.66
Hôtel RALF,mon,12.0,8,741.5,110.0,0.48,14,3.26
Hôtel RALF,mon,12.0,9,716.3,106.4,0.47,14,3.53
Hôtel RALF,mon,12.0,10,866.3,128.7,0.58,17,3.93
Hôtel RALF,tue,6.0,8,267.0,40.4,0.26,6,1.52
Hôtel RALF,tue,6.0,9,335.0,49.7,0.21,7,1.29
Hôtel RALF,tue,6.0,10,333.0,49.7,0.25,7,1.34
Hôtel RALF,tue,8.0,8,365.0,54.8,0.31,8,1.48
Hôtel RALF,tue,8.0,9,453.6,67.9,0.36,9,1.71
Hôtel RALF,tue,8.0,10,445.9,66.8,0.36,9,1.43
Hôtel RALF,tue,10.0,8,562.8,84.4,0.47,11,1.83
Hôtel RALF,tue,10.0,9,619.0,91.7,0.38,12,2.5
Hôtel RALF,tue,10.0,10,546.7,81.9,0.44,11,1.83
Hôtel RALF,tue,12.0,8,733.0,108.8,0.48,14,2.72
Hôtel RALF,tue,12.0,9,838.2,123.9,0.49,16,2.31
Hôtel RALF,tue,12.0,10,759.2,113.4,0.58,15,2.11
Hôtel RALF,wed,6.0,8,267.0,40.4,0.26,6,0.92
Hôtel RALF,wed,6.0,9,335.0,49.7,0.21,7,1.25
Hôtel RALF,wed,6.0,10,333.0,49.7,0.25,7,1.23
Hôtel RALF,wed,8.0,8,365.0,54.8,0.31,8,1.24
Hôtel RALF,wed,8.0,9,453.6,67.9,0.36,9,2.04
Hôtel RALF,wed,8.0,10,445.9,66.8,0.36,9,2.55
Hôtel RALF,wed,10.0,8,562.8,84.4,0.47,11,3.12
Hôtel RALF,wed,10.0,9,619.0,91.7,0.38,12,2.05
Hôtel RALF,wed,10.0,10,546.7,81.9,0.44,11,1.94
Hôtel RALF,wed,12.0,8,733.0,108.8,0.48,14,2.64
Hôtel RALF,wed,12.0,9,838.2,123.9,0.49,16,2.38
