Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
Hôtel RALF,mon,6.0,8,267.0,40.4,0.26,6,3.57
Hôtel RALF,mon,6.0,9,339.8,51.1,0.3,7,2.92
Hôtel RALF,mon,6.0,10,339.8,51.1,0.3,7,4.14
Hôtel RALF,mon,8.0,8,365.3,54.9,0.32,8,5.95
Hôtel RALF,mon,8.0,9,356.2,53.7,0.33,8,4.76
Hôtel RALF,mon,8.0,10,440.6,66.2,0.38,9,81.98
Hôtel RALF,mon,10.0,8,516.6,77.0,0.37,10,12.93
Hôtel RALF,mon,10.0,9,517.9,77.8,0.44,11,9.3
Hôtel RALF,mon,10.0,10,636.8,94.9,0.46,13,9.5
Hôtel RALF,mon,12.0,8,741.5,110.0,0.48,14,94.72
Hôtel RALF,mon,12.0,9,716.3,106.4,0.47,14,11.46
Hôtel RALF,mon,12.0,10,866.3,128.7,0.58,17,10.16
Hôtel RALF,tue,6.0,8,267.0,40.4,0.26,6,3.74
Hôtel RALF,tue,6.0,9,335.0,49.7,0.21,7,5.73
Hôtel RALF,tue,6.0,10,333.0,49.7,0.25,7,3.52
Hôtel RALF,tue,8.0,8,365.0,54.8,0.31,8,65.58
Hôtel RALF,tue,8.0,9,453.6,67.9,0.36,9,6.26
Hôtel RALF,tue,8.0,10,445.9,66.8,0.36,9,10.08
Hôtel RALF,tue,10.0,8,562.8,84.4,0.47,11,7.56
Hôtel RALF,tue,10.0,9,619.0,91.7,0.38,12,10.67
Hôtel RALF,tue,10.0,10,546.7,81.9,0.44,11,47.47
Hôtel RALF,tue,12.0,8,733.0,108.8,0.48,14,9.6
Hôtel RALF,tue,12.0,9,838.2,123.9,0.49,16,15.48
Hôtel RALF,tue,12.0,10,759.2,113.4,0.58,15,8.08
Hôtel RALF,wed,6.0,8,267.0,40.4,0.26,6,136.09
Hôtel RALF,wed,6.0,9,335.0,49.7,0.21,7,8.58
Hôtel RALF,wed,6.0,10,333.0,49.7,0.25,7,5.2
Hôtel RALF,wed,8.0,8,365.0,54.8,0.31,8,11.98
Hôtel RALF,wed,8.0,9,453.6,67.9,0.36,9,5.06
Hôtel RALF,wed,8.0,10,445.9,66.8,0.36,9,7.3
Hôtel RALF,wed,10.0,8,562.8,84.4,0.47,11,72.74
Hôtel RALF,wed,10.0,9,619.0,91.7,0.38,12,16.18
Hôtel RALF,wed,10.0,10,546.7,81.9,0.44,11,13.3
Hôtel RALF,wed,12.0,8,733.0,108.8,0.48,14,7.95
Hôtel RALF,wed,12.0,9,838.2,123.9,0.49,16,76.43
Hôtel RALF,wed,12.0,10,759.2,113.4,0.58,15,23.14
Hôtel RALF,thu,6.0,8,267.0,40.4,0.26,6,6.16
Hôtel RALF,thu,6.0,9,335.0,49.7,0.21,7,4.11
Hôtel RALF,thu,6.0,10,333.0,49.7,0.25,7,11.77
Hôtel RALF,thu,8.0,8,365.0,54.8,0.31,8,21.26
Hôtel RALF,thu,8.0,9,453.6,67.9,0.36,9,24.43
Hôtel RALF,thu,8.0,10,445.9,66.8,0.36,9,5.59
Hôtel RALF,thu,10.0,8,562.8,84.4,0.47,11,15.73
Hôtel RALF,thu,10.0,9,619.0,91.7,0.38,12,22.82
Hôtel RALF,thu,10.0,10,546.7,81.9,0.44,11,16.79
Hôtel RALF,thu,12.0,8,733.0,108.8,0.48,14,19.45
Hôtel RALF,thu,12.0,9,838.2,123.9,0.49,16,43.96
Hôtel RALF,thu,12.0,10,759.2,113.4,0.58,15,14.71
Hôtel RALF,fri,6.0,8,403.4,60.9,0.38,8,4.31
Hôtel RALF,fri,6.0,9,403.4,60.9,0.38,8,26.73
Hôtel RALF,fri,6.0,10,331.7,49.7,0.27,7,4.77
Hôtel RALF,fri,8.0,8,601.2,90.0,0.48,12,16.69
Hôtel RALF,fri,8.0,9,601.2,90.0,0.48,12,11.03
Hôtel RALF,fri,8.0,10,522.4,78.6,0.46,11,7.71
Hôtel RALF,fri,10.0,8,681.9,102.2,0.56,13,75.54
Hôtel RALF,fri,10.0,9,830.9,123.8,0.59,16,16.08
Hôtel RALF,fri,10.0,10,721.5,107.5,0.52,14,17.15
Hôtel RALF,fri,12.0,8,897.9,134.5,0.73,18,14.73
Hôtel RALF,fri,12.0,9,984.5,147.1,0.75,20,16.82
Hôtel RALF,fri,12.0,10,937.2,139.9,0.7,19,15.43
