Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
RALF Hotel,mon,6.0,8,267.0,40.4,0.26,6,1.3
RALF Hotel,mon,6.0,9,339.8,51.1,0.3,7,1.67
RALF Hotel,mon,6.0,10,339.8,51.1,0.3,7,2.27
RALF Hotel,mon,8.0,8,365.3,54.9,0.32,8,1.52
RALF Hotel,mon,8.0,9,356.2,53.7,0.33,8,1.72
RALF Hotel,mon,8.0,10,440.6,66.2,0.38,9,2.08
RALF Hotel,mon,10.0,8,516.6,77.0,0.37,10,2.19
RALF Hotel,mon,10.0,9,517.9,77.8,0.44,11,2.25
RALF Hotel,mon,10.0,10,636.8,94.9,0.46,13,2.51
RALF Hotel,mon,12.0,8,741.5,110.0,0.48,14,3.23
RALF Hotel,mon,12.0,9,716.3,106.4,0.47,14,2.65
RALF Hotel,mon,12.0,10,866.3,128.7,0.58,17,2.89
RALF Hotel,tue,6.0,8,267.0,40.4,0.26,6,1.56
RALF Hotel,tue,6.0,9,335.0,49.7,0.21,7,1.43
RALF Hotel,tue,6.0,10,333.0,49.7,0.25,7,1.49
RALF Hotel,tue,8.0,8,365.0,54.8,0.31,8,1.52
RALF Hotel,tue,8.0,9,453.6,67.9,0.36,9,1.97
RALF Hotel,tue,8.0,10,445.9,66.8,0.36,9,2.74
RALF Hotel,tue,10.0,8,562.8,84.4,0.47,11,2.31
RALF Hotel,tue,10.0,9,619.0,91.7,0.38,12,2.43
RALF Hotel,tue,10.0,10,546.7,81.9,0.44,11,2.15
RALF Hotel,tue,12.0,8,733.0,108.8,0.48,14,2.51
RALF Hotel,tue,12.0,9,838.2,123.9,0.49,16,2.99
RALF Hotel,tue,12.0,10,759.2,113.4,0.58,15,2.62
RALF Hotel,wed,6.0,8,267.0,40.4,0.26,6,1.1
RALF Hotel,wed,6.0,9,335.0,49.7,0.21,7,1.42
RALF Hotel,wed,6.0,10,333.0,49.7,0.25,7,1.53
RALF Hotel,wed,8.0,8,365.0,54.8,0.31,8,2.47
RALF Hotel,wed,8.0,9,453.6,67.9,0.36,9,2.93
RALF Hotel,wed,8.0,10,445.9,66.8,0.36,9,2.94
RALF Hotel,wed,10.0,8,562.8,84.4,0.47,11,3.47
RALF Hotel,wed,10.0,9,619.0,91.7,0.38,12,3.8
RALF Hotel,wed,10.0,10,546.7,81.9,0.44,11,3.39
RALF Hotel,wed,12.0,8,733.0,108.8,0.48,14,3.53
RALF Hotel,wed,12.0,9,838.2,123.9,0.49,16,3.09
RALF Hotel,wed,12.0,10,759.2,113.4,0.58,15,2.74
RALF Hotel,thu,6.0,8,267.0,40.4,0.26,6,1.37
RALF Hotel,thu,6.0,9,335.0,49.7,0.21,7,1.51
RALF Hotel,thu,6.0,10,333.0,49.7,0.25,7,1.64
RALF Hotel,thu,8.0,8,365.0,54.8,0.31,8,1.49
RALF Hotel,thu,8.0,9,453.6,67.9,0.36,9,1.85
RALF Hotel,thu,8.0,10,445.9,66.8,0.36,9,2.03
RALF Hotel,thu,10.0,8,562.8,84.4,0.47,11,2.08
RALF Hotel,thu,10.0,9,619.0,91.7,0.38,12,2.36
RALF Hotel,thu,10.0,10,546.7,81.9,0.44,11,2.33
RALF Hotel,thu,12.0,8,733.0,108.8,0.48,14,2.59
RALF Hotel,thu,12.0,9,838.2,123.9,0.49,16,3.14
RALF Hotel,thu,12.0,10,759.2,113.4,0.58,15,2.62
RALF Hotel,fri,6.0,8,403.4,60.9,0.38,8,1.4
RALF Hotel,fri,6.0,9,403.4,60.9,0.38,8,1.42
RALF Hotel,fri,6.0,10,331.7,49.7,0.27,7,1.41
RALF Hotel,fri,8.0,8,601.2,90.0,0.48,12,2.0
RALF Hotel,fri,8.0,9,601.2,90.0,0.48,12,2.33
RALF Hotel,fri,8.0,10,522.4,78.6,0.46,11,1.9
RALF Hotel,fri,10.0,8,681.9,102.2,0.56,13,2.22
RALF Hotel,fri,10.0,9,830.9,123.8,0.59,16,2.88
RALF Hotel,fri,10.0,10,721.5,107.5,0.52,14,2.37
