Selection,Crossover,Mutation,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
tournament,one_point,insertion,144.3,144.3,11.95,18,1.56
tournament,one_point,swap,114.3,114.3,11.84,14,1.3
tournament,one_point,inversion,115.6,115.6,11.43,14,1.39
tournament,one_point,scramble,114.3,114.3,11.84,14,1.31
tournament,one_point,deletion,115.3,115.3,11.76,14,1.35
tournament,one_point,displacement,114.3,114.3,11.84,14,1.38
tournament,two_point,insertion,139.9,139.9,11.96,17,1.52
tournament,two_point,swap,115.9,115.9,11.94,14,1.41
tournament,two_point,inversion,117.1,117.1,11.69,14,1.5
tournament,two_point,scramble,114.9,114.9,11.71,14,1.35
tournament,two_point,deletion,116.7,116.7,11.71,14,1.43
tournament,two_point,displacement,117.8,117.8,10.55,14,1.4
tournament,pmx,insertion,128.8,128.8,11.97,15,1.38
tournament,pmx,swap,119.3,119.3,10.19,14,1.59
tournament,pmx,inversion,119.1,119.1,11.43,14,1.71
tournament,pmx,scramble,115.6,115.6,11.53,14,1.53
tournament,pmx,deletion,119.1,119.1,11.02,14,1.52
tournament,pmx,displacement,119.9,119.9,11.55,14,1.43
tournament,order,insertion,148.3,148.3,11.96,19,1.93
tournament,order,swap,140.0,140.0,11.87,18,1.92
tournament,order,inversion,141.9,141.9,11.72,18,1.97
tournament,order,scramble,145.3,145.3,12.0,19,2.06
tournament,order,deletion,142.6,142.6,11.57,18,1.9
tournament,order,displacement,138.0,138.0,11.88,18,1.87
tournament,cycle,insertion,134.3,134.3,11.95,17,1.73
tournament,cycle,swap,123.3,123.3,11.89,15,1.66
tournament,cycle,inversion,114.9,114.9,11.85,14,1.68
tournament,cycle,scramble,114.3,114.3,11.84,14,1.67
tournament,cycle,deletion,117.9,117.9,11.35,14,1.55
tournament,cycle,displacement,137.2,137.2,11.97,17,1.79
tournament,edge_recombination,insertion,143.5,143.5,11.93,18,2.38
tournament,edge_recombination,swap,116.0,116.0,11.99,14,2.82
tournament,edge_recombination,inversion,114.3,114.3,11.84,14,2.41
tournament,edge_recombination,scramble,118.1,118.1,11.9,14,1.91
tournament,edge_recombination,deletion,120.1,120.1,11.72,14,1.9
tournament,edge_recombination,displacement,115.0,115.0,11.54,14,1.99
roulette,one_point,insertion,124.8,124.8,11.99,15,9.36
roulette,one_point,swap,115.6,115.6,11.58,14,9.88
roulette,one_point,inversion,118.6,118.6,11.97,14,9.74
roulette,one_point,scramble,119.5,119.5,11.73,14,10.32
roulette,one_point,deletion,114.3,114.3,11.84,14,9.66
roulette,one_point,displacement,114.3,114.3,11.84,14,9.64
roulette,two_point,insertion,140.4,140.4,11.84,18,10.68
roulette,two_point,swap,116.1,116.1,11.48,14,10.47
roulette,two_point,inversion,119.7,119.7,11.6,14,9.2
roulette,two_point,scramble,120.0,120.0,11.91,14,8.9
roulette,two_point,deletion,116.4,116.4,11.35,14,9.16
roulette,two_point,displacement,117.1,117.1,11.9,14,10.02
roulette,pmx,insertion,138.1,138.1,11.85,17,9.49
roulette,pmx,swap,120.4,120.4,11.73,14,8.4
roulette,pmx,inversion,117.2,117.2,11.68,14,8.68
roulette,pmx,scramble,118.8,118.8,11.9,14,8.64
roulette,pmx,deletion,122.6,122.6,11.41,14,9.04
roulette,pmx,displacement,116.5,116.5,11.85,14,9.02
roulette,order,insertion,148.7,148.7,11.85,19,11.35
roulette,order,swap,134.7,134.7,12.0,17,10.08
roulette,order,inversion,146.0,146.0,11.95,19,10.57
roulette,order,scramble,145.6,145.6,11.87,19,12.07
roulette,order,deletion,147.8,147.8,11.98,19,10.94
roulette,order,displacement,145.3,145.3,11.76,19,11.47
roulette,cycle,insertion,140.6,140.6,11.97,18,9.97
roulette,cycle,swap,120.5,120.5,11.62,14,9.24
roulette,cycle,inversion,120.7,120.7,11.03,14,10.33
roulette,cycle,scramble,116.8,116.8,11.92,14,10.32
roulette,cycle,deletion,124.4,124.4,11.58,15,9.99
roulette,cycle,displacement,119.9,119.9,11.62,14,9.6
roulette,edge_recombination,insertion,132.9,132.9,11.83,17,11.02
roulette,edge_recombination,swap,121.1,121.1,11.72,14,9.97
roulette,edge_recombination,inversion,120.5,120.5,11.97,14,10.44
roulette,edge_recombination,scramble,121.0,121.0,11.98,14,11.2
roulette,edge_recombination,deletion,119.5,119.5,11.6,14,10.54
roulette,edge_recombination,displacement,120.0,120.0,11.96,14,10.11
rank,one_point,insertion,135.3,135.3,11.95,16,9.24
rank,one_point,swap,115.6,115.6,11.58,14,8.77
rank,one_point,inversion,116.6,116.6,10.92,14,9.17
rank,one_point,scramble,117.6,117.6,11.18,14,9.17
rank,one_point,deletion,115.0,115.0,11.83,14,9.66
rank,one_point,displacement,114.3,114.3,11.84,14,8.94
rank,two_point,insertion,125.4,125.4,11.94,15,9.85
rank,two_point,swap,116.5,116.5,11.8,14,10.13
rank,two_point,inversion,115.1,115.1,11.62,14,10.34
rank,two_point,scramble,116.4,116.4,11.58,14,9.55
rank,two_point,deletion,119.4,119.4,11.75,14,9.12
rank,two_point,displacement,115.9,115.9,11.64,14,10.3
rank,pmx,insertion,142.0,142.0,11.94,17,11.6
rank,pmx,swap,116.6,116.6,11.43,14,10.11
rank,pmx,inversion,118.2,118.2,11.63,14,9.99
rank,pmx,scramble,116.4,116.4,11.42,14,11.47
rank,pmx,deletion,120.4,120.4,11.79,14,10.0
rank,pmx,displacement,118.8,118.8,11.49,14,9.96
rank,order,insertion,143.5,143.5,11.93,18,10.53
rank,order,swap,148.4,148.4,11.93,19,11.44
rank,order,inversion,143.5,143.5,11.95,19,10.58
rank,order,scramble,143.2,143.2,11.98,18,10.58
rank,order,deletion,148.4,148.4,11.97,19,10.78
rank,order,displacement,145.3,145.3,11.58,19,11.03
rank,cycle,insertion,135.3,135.3,11.96,16,8.93
rank,cycle,swap,127.0,127.0,11.98,15,8.91
rank,cycle,inversion,126.8,126.8,11.85,15,8.8
rank,cycle,scramble,120.9,120.9,11.89,14,8.94
rank,cycle,deletion,120.6,120.6,11.62,14,8.65
rank,cycle,displacement,120.3,120.3,11.99,14,10.33
rank,edge_recombination,insertion,139.7,139.7,11.87,17,11.51
rank,edge_recombination,swap,114.8,114.8,11.74,14,12.29
rank,edge_recombination,inversion,116.7,116.7,10.91,14,10.32
rank,edge_recombination,scramble,121.7,121.7,11.9,14,12.39
rank,edge_recombination,deletion,121.9,121.9,11.85,14,11.25
rank,edge_recombination,displacement,122.2,122.2,11.69,14,12.45
