Selection,Crossover,Mutation,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
tournament,one_point,insertion,692.2,107.5,7.92,13,1.12
tournament,one_point,swap,559.1,84.7,6.98,10,1.04
tournament,one_point,inversion,571.3,87.0,7.05,10,1.12
tournament,one_point,scramble,559.6,84.7,6.97,10,0.93
tournament,one_point,deletion,536.3,83.3,6.53,10,0.64
tournament,one_point,displacement,562.9,85.9,6.89,10,0.59
tournament,two_point,insertion,728.5,111.0,7.89,14,0.77
tournament,two_point,swap,552.8,84.7,6.58,10,0.6
tournament,two_point,inversion,577.8,87.0,7.35,10,0.58
tournament,two_point,scramble,566.7,86.4,7.13,10,0.5
tournament,two_point,deletion,539.7,83.8,6.2,10,0.54
tournament,two_point,displacement,536.5,82.0,7.12,10,0.49
tournament,pmx,insertion,733.5,111.7,7.97,14,0.62
tournament,pmx,swap,570.3,87.0,7.06,10,0.52
tournament,pmx,inversion,570.9,87.0,7.05,10,0.52
tournament,pmx,scramble,576.5,87.1,7.39,10,0.55
tournament,pmx,deletion,568.7,88.9,7.64,10,0.58
tournament,pmx,displacement,581.9,88.0,7.57,10,0.55
tournament,order,insertion,744.8,113.0,7.94,14,0.76
tournament,order,swap,730.0,108.8,7.36,14,0.78
tournament,order,inversion,722.1,108.4,7.19,14,0.8
tournament,order,scramble,759.3,114.0,7.81,15,0.91
tournament,order,deletion,745.4,112.6,7.88,14,0.84
tournament,order,displacement,709.3,106.5,7.52,13,0.68
tournament,cycle,insertion,754.3,114.7,7.98,14,0.77
tournament,cycle,swap,668.3,100.2,6.97,12,0.63
tournament,cycle,inversion,670.7,102.1,7.4,12,0.62
tournament,cycle,scramble,615.8,92.8,7.48,11,0.6
tournament,cycle,deletion,699.2,107.0,7.91,13,0.68
tournament,cycle,displacement,680.5,101.8,6.95,12,0.62
tournament,edge_recombination,insertion,746.9,113.1,7.91,14,1.21
tournament,edge_recombination,swap,574.3,87.4,7.04,10,1.16
tournament,edge_recombination,inversion,578.9,87.1,6.85,10,1.08
tournament,edge_recombination,scramble,571.8,86.1,6.51,10,1.14
tournament,edge_recombination,deletion,568.6,87.2,6.7,10,0.91
tournament,edge_recombination,displacement,577.5,87.1,7.29,10,0.89
roulette,one_point,insertion,729.7,112.4,7.95,14,2.41
roulette,one_point,swap,558.4,84.7,6.66,10,1.79
roulette,one_point,inversion,571.1,86.7,7.43,10,1.63
