Selection,Crossover,Mutation,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
tournament,one_point,insertion,652.3,101.2,7.93,13,0.45
tournament,one_point,swap,620.0,92.4,7.45,11,0.39
tournament,one_point,inversion,587.1,88.2,7.59,11,0.38
tournament,one_point,scramble,537.8,82.3,7.47,11,0.39
tournament,one_point,deletion,583.7,91.4,7.6,11,0.39
tournament,one_point,displacement,567.0,84.5,6.82,10,0.38
tournament,two_point,insertion,662.8,101.7,7.99,13,0.44
tournament,two_point,swap,555.5,85.6,7.06,11,0.41
tournament,two_point,inversion,547.0,82.9,7.56,10,0.38
tournament,two_point,scramble,549.9,84.0,7.64,10,0.37
tournament,two_point,deletion,528.5,82.6,7.5,10,0.37
tournament,two_point,displacement,568.4,85.1,7.04,11,0.4
tournament,pmx,insertion,716.0,108.6,7.65,14,0.51
tournament,pmx,swap,602.3,89.9,7.37,11,0.42
tournament,pmx,inversion,625.2,94.0,7.46,11,0.42
tournament,pmx,scramble,603.8,89.9,7.34,11,0.42
tournament,pmx,deletion,584.9,90.8,7.84,11,0.41
tournament,pmx,displacement,615.3,92.4,7.44,11,0.42
tournament,order,insertion,710.0,109.5,7.78,14,0.53
tournament,order,swap,719.8,109.5,7.61,14,0.52
tournament,order,inversion,698.5,106.5,7.78,14,0.52
tournament,order,scramble,749.7,113.5,7.83,15,0.54
tournament,order,deletion,719.0,107.6,7.65,14,0.52
tournament,order,displacement,696.9,106.0,7.33,14,0.52
tournament,cycle,insertion,664.2,103.2,7.64,13,0.51
tournament,cycle,swap,609.5,92.1,7.59,11,0.43
tournament,cycle,inversion,616.4,92.7,7.79,11,0.44
tournament,cycle,scramble,688.0,104.2,7.61,13,0.5
tournament,cycle,deletion,605.1,92.1,7.66,11,0.44
tournament,cycle,displacement,621.1,93.9,7.35,11,0.44
tournament,edge_recombination,insertion,683.8,105.9,7.71,13,1.35
tournament,edge_recombination,swap,605.7,92.1,7.82,11,1.21
tournament,edge_recombination,inversion,601.3,90.0,7.48,11,0.68
tournament,edge_recombination,scramble,600.7,92.0,6.81,11,1.18
tournament,edge_recombination,deletion,602.1,93.0,7.9,11,1.21
tournament,edge_recombination,displacement,623.6,93.6,7.86,11,0.67
roulette,one_point,insertion,641.2,99.3,7.98,12,1.39
roulette,one_point,swap,556.5,85.3,7.68,10,1.31
roulette,one_point,inversion,537.1,83.0,7.32,10,1.45
roulette,one_point,scramble,555.5,83.7,7.09,10,1.36
roulette,one_point,deletion,539.8,83.8,7.28,10,1.3
roulette,one_point,displacement,544.6,83.1,7.2,10,1.38
roulette,two_point,insertion,685.3,105.9,7.93,13,1.53
roulette,two_point,swap,557.9,85.5,7.59,10,1.43
roulette,two_point,inversion,519.1,79.3,7.43,9,1.29
roulette,two_point,scramble,591.7,88.1,7.5,11,1.57
roulette,two_point,deletion,559.9,87.0,7.82,10,1.3
roulette,two_point,displacement,591.3,90.2,7.25,11,1.61
roulette,pmx,insertion,729.9,110.1,7.76,14,1.62
roulette,pmx,swap,611.9,92.4,7.5,11,1.41
roulette,pmx,inversion,613.8,93.9,7.47,11,1.51
roulette,pmx,scramble,621.4,93.7,7.74,11,1.42
roulette,pmx,deletion,610.2,90.9,7.69,11,1.42
roulette,pmx,displacement,627.3,93.0,7.64,11,1.43
roulette,order,insertion,725.2,110.5,7.89,14,1.74
roulette,order,swap,733.3,110.1,7.71,14,1.72
roulette,order,inversion,729.5,110.8,7.85,14,1.7
roulette,order,scramble,716.8,108.0,7.74,14,1.7
roulette,order,deletion,696.9,105.4,7.6,14,1.7
roulette,order,displacement,737.4,110.6,7.7,14,1.69
roulette,cycle,insertion,732.1,110.6,7.79,14,1.64
roulette,cycle,swap,613.3,92.4,7.47,11,1.46
roulette,cycle,inversion,612.0,92.8,7.63,11,1.43
roulette,cycle,scramble,626.3,94.6,7.43,11,1.44
roulette,cycle,deletion,625.9,94.9,7.64,11,1.44
roulette,cycle,displacement,666.0,101.3,7.05,12,1.57
roulette,edge_recombination,insertion,699.8,106.8,7.71,13,1.94
roulette,edge_recombination,swap,612.5,93.5,7.45,11,1.72
roulette,edge_recombination,inversion,631.5,96.0,7.68,11,1.71
roulette,edge_recombination,scramble,616.8,93.9,7.43,11,1.73
roulette,edge_recombination,deletion,620.3,95.0,7.99,11,1.7
roulette,edge_recombination,displacement,619.6,94.5,7.95,11,1.69
rank,one_point,insertion,695.1,107.9,7.92,13,1.51
rank,one_point,swap,540.0,82.8,7.49,10,1.31
rank,one_point,inversion,565.6,85.9,7.84,10,1.3
rank,one_point,scramble,579.7,87.8,7.25,10,1.3
rank,one_point,deletion,573.1,89.4,7.38,11,1.41
rank,one_point,displacement,567.9,84.4,7.13,10,1.46
rank,two_point,insertion,634.5,97.7,7.99,12,1.47
rank,two_point,swap,547.2,81.9,6.94,10,1.33
rank,two_point,inversion,527.1,80.2,7.07,10,1.39
