algorithm,budget,start_time,best_score,runtime_ms,landmarks_visited,is_feasible,error
Greedy,6,9,392.2,1.2674331665039062,8,True,
SA,6,9,632.2,34036.850929260254,12,True,
GA,6,9,620.9999999999999,565.5145645141602,12,True,
ACS,6,9,627.5,6597.8710651397705,12,True,
ABC,6,9,616.2,98994.81701850891,12,True,
HillClimbing,6,9,639.2,25361.433506011963,12,True,
CSP,6,9,272.9,1456.214427947998,5,True,
ACS_Hybrid,6,9,641.9,7911.241292953491,13,True,
Greedy,12,9,939.8000000000001,3.229856491088867,20,True,
SA,12,9,1049.8999999999996,96291.84198379517,20,True,
GA,12,9,986.6,961.350679397583,20,True,
ACS,12,9,1065.0,12014.988660812378,21,True,
ABC,12,9,1014.8000000000002,210710.76130867004,20,True,
HillClimbing,12,9,1050.7,67906.17823600769,20,True,
CSP,12,9,529.4999999999999,2369.1349029541016,10,True,
ACS_Hybrid,12,9,1045.1000000000001,12037.760972976685,21,True,
Greedy,24,9,1308.6000000000001,4.094123840332031,29,True,
SA,24,9,1515.0,179759.67669487,31,True,
GA,24,9,1263.9999999999998,1388.8494968414307,28,True,
ACS,24,9,1412.1999999999996,14874.129295349121,30,True,
ABC,24,9,1398.3999999999999,384322.1333026886,29,True,
HillClimbing,24,9,1507.5,176909.8355770111,30,True,
CSP,24,9,1157.1999999999998,3829.01930809021,24,True,
ACS_Hybrid,24,9,1442.7,14524.131536483765,30,True,
