algorithm,budget,start_time,best_score,runtime_ms,landmarks_visited,is_feasible,error
Greedy,6,9,392.2,1.544952392578125,8,True,
SA,6,9,634.8,49814.884185791016,12,True,
GA,6,9,583.5,570.8248615264893,11,True,
ACS,6,9,629.0,7263.950824737549,12,True,
ABC,6,9,632.1000000000001,93875.56028366089,12,True,
HillClimbing,6,9,638.4999999999999,25383.509874343872,12,True,
CSP,6,9,272.9,1459.402322769165,5,True,
ACS_Hybrid,6,9,645.9999999999999,7695.381164550781,13,True,
Greedy,12,9,939.8000000000001,3.228425979614258,20,True,
SA,12,9,1053.7999999999997,137614.23206329346,21,True,
GA,12,9,902.8000000000001,1041.8012142181396,18,True,
ACS,12,9,1041.8,13068.26639175415,21,True,
ABC,12,9,1027.0,225229.85196113586,20,True,
HillClimbing,12,9,1060.0999999999997,83023.75030517578,21,True,
CSP,12,9,529.4999999999999,2620.9661960601807,10,True,
ACS_Hybrid,12,9,1067.5,14240.260601043701,21,True,
Greedy,24,9,1308.6000000000001,4.432201385498047,29,True,
SA,24,9,1486.1999999999998,215520.37477493286,30,True,
GA,24,9,1407.0000000000002,1666.0728454589844,28,True,
ACS,24,9,1408.5,16460.71481704712,29,True,
ABC,24,9,1414.1999999999998,432725.6615161896,28,True,
HillClimbing,24,9,1554.9999999999998,175910.56776046753,31,True,
CSP,24,9,1157.1999999999998,4162.172555923462,24,True,
ACS_Hybrid,24,9,1457.2000000000003,15210.652828216553,30,True,
