Init_Temp,Cooling_Rate,Max_Reheats,Avg_Score,Avg_Time_Sec,Avg_Visited
50,0.95,1,715.9,6.115691900253296,13.333333333333334
50,0.95,2,714.4,8.231695969899496,13.333333333333334
50,0.97,1,727.7999999999998,10.219497680664062,14.0
50,0.97,2,732.3333333333334,13.806100765864054,13.666666666666666
50,0.99,1,741.1333333333332,26.62109676996867,14.333333333333334
50,0.99,2,745.1666666666666,36.43861651420593,14.0
100,0.95,1,723.3333333333334,6.200562318166097,13.666666666666666
100,0.95,2,707.5333333333333,9.60568618774414,13.333333333333334
100,0.97,1,723.5,11.020914872487387,13.666666666666666
100,0.97,2,732.5333333333333,16.009703636169434,14.0
100,0.99,1,739.5,27.381210803985596,14.0
100,0.99,2,744.0666666666666,41.52880549430847,14.0
300,0.95,1,715.4333333333333,7.187939961751302,13.666666666666666
300,0.95,2,712.3666666666667,10.419512430826822,13.333333333333334
300,0.97,1,736.6,13.173089106877645,14.0
300,0.97,2,733.1999999999999,18.72125752766927,14.0
300,0.99,1,745.5666666666666,33.78038088480631,14.0
300,0.99,2,740.8333333333334,43.66201059023539,14.0
