Strategy,Restarts,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
steepest,1,585.7,88.3,7.87,10,0.2
steepest,10,700.7,106.7,7.94,13,2.75
steepest,25,740.6,110.7,7.99,13,5.97
steepest,50,740.6,110.7,7.99,13,10.82
steepest,100,740.6,110.7,7.99,13,22.26
stochastic,1,751.3,112.7,7.71,14,0.91
stochastic,10,761.1,113.7,7.91,14,7.92
stochastic,25,775.6,116.2,7.96,14,20.01
stochastic,50,794.6,119.1,7.99,15,39.22
stochastic,100,794.6,119.1,7.99,15,76.32
first_choice,1,474.0,72.4,7.96,8,0.16
first_choice,10,539.6,81.8,7.8,9,1.63
first_choice,25,634.3,96.5,7.94,11,4.83
first_choice,50,634.3,96.5,7.94,11,9.5
first_choice,100,634.3,96.5,7.94,11,19.44
