Strategy,Restarts,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
steepest,1,109.1,109.1,11.96,13,0.19
steepest,25,132.3,132.3,11.99,16,3.76
steepest,50,139.1,139.1,11.98,18,6.95
steepest,100,139.1,139.1,11.98,18,12.83
stochastic,1,124.4,124.4,11.84,15,0.46
stochastic,25,140.7,140.7,11.96,17,8.27
stochastic,50,141.6,141.6,11.95,17,14.99
stochastic,100,147.2,147.2,11.99,19,33.08
first_choice,1,92.6,92.6,11.95,10,0.05
first_choice,25,127.3,127.3,11.81,15,1.49
first_choice,50,127.3,127.3,11.81,15,2.68
first_choice,100,127.3,127.3,11.81,15,4.96
