Strategy,Restarts,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
steepest,1,946.0,142.8,11.98,17,0.68
steepest,10,946.0,142.8,11.98,17,4.95
steepest,25,965.8,146.4,11.9,18,12.37
steepest,50,973.9,145.8,11.95,18,22.85
steepest,100,973.9,145.8,11.95,18,46.04
stochastic,1,921.5,139.3,11.89,17,1.62
stochastic,10,966.9,145.3,11.84,18,9.15
stochastic,25,984.5,150.3,11.79,19,26.81
stochastic,50,994.3,152.2,11.93,19,48.65
stochastic,100,1001.3,151.1,11.94,19,105.71
first_choice,1,787.1,119.6,11.92,14,0.3
first_choice,10,860.4,130.1,11.84,15,3.79
first_choice,25,860.4,130.1,11.84,15,8.55
first_choice,50,860.4,130.1,11.84,15,16.84
first_choice,100,860.4,130.1,11.84,15,32.76
