Strategy,Restarts,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
steepest,1,109.1,109.1,11.96,13,0.19
steepest,25,132.3,132.3,11.99,16,3.65
steepest,50,139.1,139.1,11.98,18,6.97
steepest,100,139.1,139.1,11.98,18,13.1
stochastic,1,124.4,124.4,11.84,15,0.47
stochastic,25,140.7,140.7,11.96,17,8.38
stochastic,50,141.6,141.6,11.95,17,14.85
stochastic,100,147.2,147.2,11.99,19,32.89
first_choice,1,92.6,92.6,11.95,10,0.04
first_choice,25,127.3,127.3,11.81,15,1.46
first_choice,50,127.3,127.3,11.81,15,2.72
first_choice,100,127.3,127.3,11.81,15,5.01
