ColonySize,ColonyRatio,Limit,Selection,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
30,0.3,10,roulette,636.9,98.7,7.48,12,0.65
30,0.3,10,tournament,634.7,98.8,7.78,13,0.65
30,0.3,10,rank,582.3,91.5,7.72,11,0.65
30,0.3,20,roulette,648.8,98.2,7.73,13,0.37
30,0.3,20,tournament,693.3,104.5,7.55,13,0.34
30,0.3,20,rank,670.4,103.4,7.97,13,0.36
30,0.3,30,roulette,688.4,106.5,7.95,13,0.29
30,0.3,30,tournament,680.1,105.0,7.83,14,0.27
30,0.3,30,rank,737.2,112.7,7.78,14,0.28
30,0.5,10,roulette,612.9,97.7,7.93,13,0.75
30,0.5,10,tournament,617.7,97.5,7.91,12,0.77
30,0.5,10,rank,612.1,97.8,7.79,13,0.84
30,0.5,20,roulette,640.1,99.8,7.31,13,0.29
30,0.5,20,tournament,722.3,112.3,7.98,14,0.34
30,0.5,20,rank,646.7,101.3,7.96,13,0.36
30,0.5,30,roulette,657.4,101.5,7.8,13,0.24
30,0.5,30,tournament,633.2,97.6,7.83,12,0.25
30,0.5,30,rank,642.8,96.8,7.75,12,0.29
30,0.7,10,roulette,648.7,101.4,7.52,13,0.81
30,0.7,10,tournament,584.6,92.1,7.92,13,0.69
30,0.7,10,rank,625.7,98.6,7.99,13,0.67
30,0.7,20,roulette,662.1,102.1,7.54,13,0.34
30,0.7,20,tournament,607.0,94.9,7.62,12,0.31
30,0.7,20,rank,689.8,105.0,7.5,14,0.3
30,0.7,30,roulette,749.5,115.8,7.85,15,0.23
30,0.7,30,tournament,644.3,98.6,7.85,12,0.23
30,0.7,30,rank,679.7,103.4,7.9,14,0.23
40,0.3,10,roulette,629.2,99.0,7.81,12,0.93
40,0.3,10,tournament,653.5,102.1,7.85,13,0.86
40,0.3,10,rank,641.2,100.7,7.64,13,0.88
40,0.3,20,roulette,631.8,97.9,7.81,12,0.47
40,0.3,20,tournament,674.0,104.3,7.6,13,0.46
40,0.3,20,rank,659.9,102.7,7.82,13,0.43
40,0.3,30,roulette,701.8,108.3,7.69,14,0.35
40,0.3,30,tournament,684.8,105.1,7.93,13,0.35
40,0.3,30,rank,681.3,104.9,7.47,13,0.33
40,0.5,10,roulette,603.0,94.6,7.57,12,1.01
