ColonySize,ColonyRatio,Limit,Selection,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
30,0.3,10,roulette,608.8,98.1,7.88,13,0.75
30,0.3,10,tournament,745.2,115.1,7.76,15,0.63
30,0.3,10,rank,648.1,98.6,7.54,13,0.67
30,0.3,20,roulette,711.4,110.7,7.89,14,0.32
30,0.3,20,tournament,696.5,107.4,7.75,13,0.34
30,0.3,20,rank,718.1,110.0,7.95,14,0.39
30,0.3,30,roulette,688.8,104.7,7.57,13,0.3
30,0.3,30,tournament,674.4,103.2,7.8,13,0.29
30,0.3,30,rank,699.4,105.1,7.69,13,0.3
30,0.5,10,roulette,665.5,103.7,7.92,12,0.62
30,0.5,10,tournament,700.5,107.9,7.58,14,0.68
30,0.5,10,rank,661.8,103.9,7.59,13,0.62
30,0.5,20,roulette,648.5,99.4,7.79,13,0.34
30,0.5,20,tournament,719.8,109.4,7.93,13,0.31
30,0.5,20,rank,734.5,111.3,7.83,15,0.35
30,0.5,30,roulette,712.8,107.4,7.9,13,0.25
30,0.5,30,tournament,680.0,104.1,7.89,13,0.26
30,0.5,30,rank,682.9,104.2,7.61,13,0.28
30,0.7,10,roulette,699.6,107.6,7.73,14,0.63
30,0.7,10,tournament,633.6,99.2,7.76,13,0.63
30,0.7,10,rank,662.1,101.6,7.82,14,0.55
30,0.7,20,roulette,655.9,101.6,7.75,13,0.34
30,0.7,20,tournament,701.0,105.5,7.71,14,0.33
30,0.7,20,rank,666.2,104.1,7.79,13,0.3
30,0.7,30,roulette,711.6,109.2,7.8,14,0.27
30,0.7,30,tournament,744.9,113.8,7.94,15,0.23
30,0.7,30,rank,707.5,106.7,7.66,14,0.23
40,0.3,10,roulette,728.1,110.7,7.7,14,0.81
40,0.3,10,tournament,659.8,102.6,7.89,13,0.7
40,0.3,10,rank,654.9,102.8,7.91,12,0.83
40,0.3,20,roulette,723.8,111.8,7.73,14,0.44
40,0.3,20,tournament,650.1,101.4,7.75,12,0.45
40,0.3,20,rank,722.5,111.8,7.92,14,0.46
40,0.3,30,roulette,698.1,108.5,7.77,14,0.37
40,0.3,30,tournament,739.1,112.0,7.83,14,0.34
40,0.3,30,rank,723.6,110.8,7.87,14,0.39
40,0.5,10,roulette,704.6,109.1,7.49,14,0.8
40,0.5,10,tournament,703.3,109.8,7.92,14,0.76
40,0.5,10,rank,663.8,102.8,7.85,13,0.88
40,0.5,20,roulette,695.8,106.6,7.84,13,0.45
40,0.5,20,tournament,635.1,98.6,7.92,13,0.47
40,0.5,20,rank,664.7,105.3,7.96,13,0.45
40,0.5,30,roulette,709.7,109.6,7.96,14,0.34
40,0.5,30,tournament,720.5,109.7,7.71,14,0.35
40,0.5,30,rank,721.5,109.7,7.77,14,0.33
40,0.7,10,roulette,658.7,101.6,7.79,13,0.81
40,0.7,10,tournament,647.6,102.6,7.59,14,0.88
40,0.7,10,rank,664.9,104.4,7.93,13,0.94
40,0.7,20,roulette,686.0,107.2,7.91,14,0.44
40,0.7,20,tournament,651.0,102.1,7.81,12,0.43
40,0.7,20,rank,684.2,105.3,7.55,13,0.43
40,0.7,30,roulette,706.1,109.3,7.65,14,0.29
40,0.7,30,tournament,654.8,99.9,7.91,13,0.33
40,0.7,30,rank,703.4,109.4,7.62,14,0.31
50,0.3,10,roulette,633.7,98.2,7.14,13,1.03
50,0.3,10,tournament,667.0,103.6,7.89,13,1.03
50,0.3,10,rank,675.8,103.9,7.61,13,1.02
50,0.3,20,roulette,704.5,108.1,7.87,13,0.63
50,0.3,20,tournament,732.0,112.1,7.79,14,0.57
50,0.3,20,rank,682.9,105.5,7.76,13,0.53
50,0.3,30,roulette,699.0,106.2,7.91,13,0.44
